HospitalId,Name,CountryCode,TBServiceCode
37104A55-4DB0-4964-8443-2BC9119C5753,ABERAERON HOSPITAL,W92000004,TBS0001
F9509F7F-1858-49CF-9BDB-0AF54A20AFDD,ABERBARGOED & DISTRICT HOSPITAL,W92000004,TBS0002
15E4F8FB-09BC-45E2-8D7C-D5F654465680,ABERDARE GENERAL HOSPITAL,W92000004,TBS0003
884E400B-1B68-4234-96F4-7E1A2029B15D,ABERGELE HOSPITAL,W92000004,TBS0004
306EB541-8669-4C0A-A65A-6413EFA8B96A,ABERTILLERY DISTRICT HOSPITAL,W92000004,TBS0005
B868AA30-5B13-44DB-9D2D-8BD163E9BC7B,ABERYSTWYTH HEALTH CLINIC,W92000004,TBS0006
93FA0A6C-474D-4AE8-AF23-952076F96336,ABINGDON COMMUNITY HOSPITAL,E92000001,TBS0006
1200824A-CCE6-491D-BD93-33E44F0B383B,ACCRINGTON VICTORIA HOSPITAL,E92000001,TBS0006
A82E9405-D427-4DB3-9A4B-5292EB76F31E,ACRE DAY HOSPITAL,E92000001,TBS0006
EEA9A534-F4B5-457B-A8BB-73A2D40330B6,ADAMS DAY HOSPITAL,E92000001,TBS0006
2DD2FE7C-62A8-45D9-B787-5AD15808ECC3,ADDENBROOKE'S HOSPITAL,E92000001,TBS0007
00C14073-322B-433B-AEC1-F1C0698D5489,AILSA CRAIG MEDICAL PRACTICE,E92000001,TBS0008
2A4164C7-4487-4E33-ACB1-7CD51F7AD158,AINTREE HOSPITALS - OPD,E92000001,TBS0009
A594C0C8-227B-414C-83C2-F069B3089F7C,AIREDALE GENERAL HOSPITAL,E92000001,TBS0010
F5D814FC-D3A5-4B3B-AF84-2895A05815F1,ALDEBURGH HOSPITAL,E92000001,TBS0011
489189B5-F8B5-465B-9B6A-7573D21CC238,ALDER HEY CHILDREN'S HOSPITAL,E92000001,TBS0012
E9CA976C-FA94-4525-9EAA-F8F4F550249E,ALDERNEY HOSPITAL,E92000001,TBS0012
5786FF70-02FE-4D20-BAD7-AFFD201FE419,ALDRINGTON DAY HOSPITAL,E92000001,TBS0013
506C8E5F-467D-4EBF-8FCA-66CF0A8B5E30,ALEXANDRA HOSPITAL [CHEADLE],E92000001,TBS0014
B2574388-808A-4A1B-98B5-AF09E9CAAC28,ALEXANDRA HOSPITAL [REDDITCH],E92000001,TBS0015
8BAC3FF5-FD44-4989-B4E7-0B1846686EB3,ALFRED BEAN HOSPITAL,E92000001,TBS0016
14334461-C8DE-477E-B881-04DF0C0E7C32,ALNWICK INFIRMARY,E92000001,TBS0017
84E57DD3-4CB6-495E-92AE-F09810A6743F,ALTNAGELVIN AREA HOSPITAL,N92000002,TBS0018
F370618C-E33A-4663-90FC-7C986E4053AE,ALTON COMMUNITY HOSPITAL,E92000001,TBS0018
38B840BD-8862-46FB-9120-0088E0B4FDF8,ALTRINCHAM GENERAL HOSPITAL,E92000001,TBS0019
7877B857-C94D-47C1-9636-E0EF6005EF89,AMBERSTONE HOSPITAL,E92000001,TBS0019
B5788A2E-A238-49DD-813D-D1CE921258C9,AMERSHAM HOSPITAL,E92000001,TBS0019
DB023CA7-B477-4825-BA71-35046EE0337F,AMMAN VALLEY HOSPITAL,W92000004,TBS0019
7FD94F8B-83FD-46BC-AD21-9CF5B0FDA3D2,AMY EVANS MEMORIAL HOSPITAL,W92000004,TBS0019
2773DD7B-6184-4569-8A6F-A1DF9A9D23D3,ANDOVER WAR MEMORIAL HOSPITAL,E92000001,TBS0019
F0698AF5-6F64-4A2E-B364-95779B438955,ANTRIM AREA HOSPITAL,N92000002,TBS0019
597979FE-6365-4B9F-8043-83D9897F90E6,ARDS HOSPITAL,N92000002,TBS0019
6057E81E-A0AD-46F2-8AE9-DEE253F2C600,ARROWE PARK HOSPITAL,E92000001,TBS0019
BFA31F50-C61D-4FF9-B92A-193242EBF89E,ARUNDAL HOSPITAL LODGE,E92000001,TBS0019
80608B56-DC0E-4205-AD07-5FBBC878D679,ASH ETON,E92000001,TBS0019
18B079D8-BA76-4145-930B-547D4C3B623F,ASHBURTON AND BUCKFASTLEIGH HOSPITAL,E92000001,TBS0020
C89248DF-265C-4881-A9AE-2AA39B6A7A5C,ASHFIELD COMMUNITY HOSPITAL,E92000001,TBS0021
868E426F-B11D-45A3-BF2C-E0C31BED2C44,ASHFORD HOSPITAL,E92000001,TBS0022
51F4291E-DDDD-497D-BD04-158763E1A131,ASHINGTON HOSPITAL,E92000001,TBS0023
C1C90529-F7D0-40D0-B644-9C15E3046C25,ASHTEAD HOSPITAL,E92000001,TBS0024
5D9F3D17-74F1-412E-9B7F-70D6DEBD7A12,ASHTON HOUSE HOSPITAL,E92000001,TBS0025
B5CEE958-0E64-41A4-9F66-BC008C7A59E9,ASHWORTH HOSPITAL,E92000001,TBS0025
87AC9A14-5333-4DE8-BAC9-CBC1D5BF86A6,ASTLEY HOSPITAL,E92000001,TBS0025
C4460D63-44E4-412C-8DE9-B052514E41B5,AUCKLAND PARK HOSPITAL,E92000001,TBS0025
